3, 51507
---
0, 54055
1, 54157
2, 54067
3, 54143
---
0, 54847
1, 54941
2, 54857
3, 54925
---
0, 55099
1, 55193
2, 55111
3, 55179
---
0, 54847
1, 54941
2, 54859
3, 54929
---
0, 54677
1, 54767
2, 54683
3, 54751
---
0, 54847
1, 54939
2, 54859
3, 54925
---
0, 54847
1, 54941
2, 54859
3, 54925
---
0, 53713
1, 53809
2, 53725
3, 53803
---
0, 54845
1, 54941
2, 54859
3, 54927
---
0, 54847
1, 54941
2, 54859
3, 54929
---
0, 54849
1, 54943
2, 54859
3, 54927
---
0, 54671
1, 54765
2, 54683
3, 54751
---
0, 54847
1, 54941
2, 54859
3, 54927
---
0, 54845
1, 54943
2, 54859
3, 54925
---
0, 55347
1, 55461
2, 55353
3, 55447
---
0, 54847
1, 54941
2, 54857
3, 54927
---
0, 54849
1, 54941
2, 54859
3, 54927
---
0, 54283
1, 54373
2, 54293
3, 54361
---
0, 54847
1, 54941
2, 54861
3, 54927
---
0, 54847
1, 54943
2, 54861
3, 54929
---
0, 54847
1, 54941
2, 54859
3, 54927
---
0, 54671
1, 54767
2, 54683
3, 54749
---
0, 54847
1, 54941
2, 54859
3, 54929
---
0, 54847
1, 54939
2, 54859
3, 54927
---
0, 54849
1, 54939
2, 54735
3, 54925
---
0, 54849
1, 54939
2, 54861
3, 54925
---
0, 55099
1, 55193
2, 55113
3, 55179
---
0, 54847
1, 54941
2, 54861
3, 54927
---
0, 54847
1, 54941
2, 54861
3, 54927
---
0, 54847
1, 54941
2, 54861
3, 54927
---
0, 54847
1, 54941
2, 54861
3, 54927
---
0, 38843
1, 38843
2, 38843
3, 38843
---
0, 38843
1, 38843
2, 38843
3, 38843
---
0, 38843
1, 38843
2, 38843
3, 38843
---
0, 38843
1, 38843
2, 38843
3, 38843
---
0, 38843
1, 38843
2, 38843
3, 38843
---
0, 631
1, 631
2, 631
3, 631
---
0, 0
1, 0
2, 0
3, 0
