3, 51833
---
0, 55915
1, 55997
2, 55915
3, 55983
---
0, 55175
1, 55257
2, 55173
3, 55241
---
0, 53733
1, 53879
2, 53779
3, 53927
---
0, 55177
1, 55259
2, 55179
3, 55241
---
0, 55553
1, 55633
2, 55677
3, 55621
---
0, 55177
1, 55255
2, 55175
3, 55243
---
0, 54739
1, 54819
2, 54737
3, 54805
---
0, 55177
1, 55259
2, 55175
3, 55241
---
0, 55175
1, 55257
2, 55179
3, 55243
---
0, 54737
1, 54819
2, 54741
3, 54805
---
0, 55175
1, 55257
2, 55177
3, 55243
---
0, 55173
1, 55257
2, 55175
3, 55241
---
0, 54801
1, 54883
2, 54123
3, 54867
---
0, 55177
1, 55257
2, 55175
3, 55243
---
0, 55173
1, 55255
2, 55177
3, 55243
---
0, 54801
1, 54883
2, 54125
3, 54869
---
0, 55175
1, 55257
2, 55173
3, 55245
---
0, 55177
1, 55257
2, 55173
3, 55239
---
0, 54157
1, 54213
2, 53805
3, 54231
---
0, 55177
1, 55257
2, 55177
3, 55243
---
0, 55173
1, 55257
2, 55177
3, 55243
---
0, 53977
1, 53895
2, 53777
3, 54037
---
0, 55175
1, 55255
2, 55177
3, 55243
---
0, 55177
1, 55255
2, 55175
3, 55243
---
0, 55175
1, 55261
2, 55177
3, 55245
---
0, 54737
1, 54823
2, 54739
3, 54807
---
0, 55175
1, 55255
2, 55175
3, 55241
---
0, 55177
1, 55259
2, 55179
3, 55243
---
0, 55177
1, 55259
2, 55179
3, 55243
---
0, 55177
1, 55259
2, 55179
3, 55243
---
0, 55177
1, 55259
2, 55179
3, 55243
---
0, 55177
1, 55259
2, 55179
3, 55243
---
0, 38841
1, 38841
2, 38841
3, 38841
---
0, 38841
1, 38841
2, 38841
3, 38841
---
0, 38841
1, 38841
2, 38841
3, 38841
---
0, 38841
1, 38841
2, 38841
3, 38841
---
0, 38841
1, 38841
2, 38841
3, 38777
---
0, 1
1, 4
2, 4
3, 4
---
