---
0, 0
1, 103601
2, 51847
3, 51771
---
0, 0
1, 107775
2, 54127
3, 54045
---
0, 0
1, 108155
2, 54127
3, 54045
---
0, 0
1, 107453
2, 53871
3, 53769
---
0, 0
1, 110413
2, 55257
3, 55173
---
0, 0
1, 110413
2, 55509
3, 55425
---
0, 0
1, 110413
2, 55257
3, 55173
---
0, 0
1, 108383
2, 53815
3, 53779
---
0, 0
1, 110415
2, 55259
3, 55179
---
0, 0
1, 110415
2, 55259
3, 55179
---
0, 0
1, 113033
2, 56007
3, 57049
---
0, 0
1, 109667
2, 53439
3, 53791
---
0, 0
1, 110415
2, 55255
3, 55173
---
0, 0
1, 110415
2, 55507
3, 55299
---
0, 0
1, 110667
2, 55255
3, 55173
---
0, 0
1, 109667
2, 54883
3, 54155
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110919
2, 55511
3, 55427
---
0, 0
1, 110415
2, 55259
3, 55175
---
0, 0
1, 110415
2, 55259
3, 55175
---
0, 0
1, 110415
2, 55259
3, 55175
---
0, 0
1, 110415
2, 55257
3, 55179
---
0, 0
1, 110415
2, 55257
3, 55179
---
0, 0
1, 110415
2, 55257
3, 55179
---
0, 0
1, 110415
2, 55257
3, 55179
---
0, 0
1, 110415
2, 55257
3, 55179
---
0, 0
1, 110415
2, 55257
3, 55177
---
0, 0
1, 110415
2, 55257
3, 55177
---
0, 0
1, 110415
2, 55257
3, 55177
---
0, 0
1, 110415
2, 55257
3, 55177
---
0, 0
1, 110411
2, 55257
3, 55175
---
0, 0
1, 110411
2, 55257
3, 55175
---
0, 0
1, 110411
2, 55257
3, 55175
---
0, 0
1, 110411
2, 55257
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55175
---
0, 0
1, 110413
2, 55255
3, 55177
---
0, 0
1, 110413
2, 55255
3, 55177
---
0, 0
1, 110413
2, 55255
3, 55177
---
0, 0
1, 110413
2, 55255
3, 55177
---
0, 0
1, 110417
2, 55259
3, 55173
---
0, 0
1, 110417
2, 55259
3, 55173
---
0, 0
1, 110417
2, 55257
3, 55173
---
0, 0
1, 110417
2, 55257
3, 55173
---
0, 0
1, 107715
2, 53857
3, 53773
---
0, 0
1, 110413
2, 55257
3, 55173
---
0, 0
1, 110413
2, 55257
3, 55173
---
0, 0
1, 110413
2, 55257
3, 55173
---
0, 0
1, 109667
2, 54883
3, 54123
---
0, 0
1, 110417
2, 55257
3, 55177
---
0, 0
1, 110417
2, 55257
3, 55177
---
0, 0
1, 110417
2, 55257
3, 55177
---
0, 0
1, 110417
2, 55257
3, 55177
---
0, 0
1, 110413
2, 55257
3, 55177
---
0, 0
1, 110413
2, 55257
3, 55177
---
0, 0
1, 110413
2, 55257
3, 55177
---
0, 0
1, 110413
2, 55257
3, 55177
---
0, 0
1, 110415
2, 55255
3, 55177
---
0, 0
1, 110415
2, 55255
3, 55177
---
0, 0
1, 110415
2, 55255
3, 55177
---
0, 0
1, 110415
2, 55255
3, 55177
---
0, 0
1, 106773
2, 54245
3, 53969
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55255
3, 55175
---
0, 0
1, 107071
2, 54819
3, 54737
---
0, 0
1, 110417
2, 55261
3, 55177
---
0, 0
1, 110417
2, 55261
3, 55177
---
0, 0
1, 110417
2, 55261
3, 55177
---
0, 0
1, 110417
2, 55261
3, 55177
---
0, 0
1, 110413
2, 55255
3, 55175
---
0, 0
1, 110413
2, 55255
3, 55175
---
0, 0
1, 110413
2, 55255
3, 55175
---
0, 0
1, 110413
2, 55255
3, 55175
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 55179
---
0, 0
1, 110417
2, 55257
3, 46629
---
0, 0
1, 77679
2, 38841
3, 38841
---
0, 0
1, 77679
2, 38841
3, 38841
---
0, 0
1, 77679
2, 38841
3, 38841
---
0, 0
1, 77679
2, 38841
3, 38841
---
0, 0
1, 77679
2, 38841
3, 38841
---
0, 0
1, 1
2, 4
3, 4
---
