seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
0,-1,0,setup.start,point,0,0,0
1,0,0,setup.end,point,12923608780,40000000000,19304337268
2,1,1,timeStep,enter,12923608780,40000000000,19304337268
3,1,1,step-start,point,12923608780,40000000000,19304337268
4,1,1,momentumSolve,enter,15058503082,40000000000,19304337268
5,-1,1,PDE.solveRhs.afterAssemble,point,15517782854,40000000000,20871397214
6,-1,1,PDE.solveRhs.afterSavedRhs,point,15909791462,40000000000,20871397214
7,-1,1,PDE.solveRhs.beforeSolve,point,15909791462,40000000000,20871397214
8,-1,1,PDE.solveRhs.afterSolve,point,15909791462,40000000000,20871397214
9,1,1,momentumSolve,exit,15517782854,40000000000,20871397214
10,1,1,after-UEqn,point,15517782854,40000000000,20871397214
11,1,1,pEqn,enter,17547300278,40000000000,20871397214
12,-1,1,PDE.solveImpl.beforeAssemble,point,18683392326,40000000000,20871397214
13,-1,1,PDE.solveImpl.afterAssemble,point,19077337326,40000000000,20871397214
14,-1,1,PDE.solveImpl.beforeSolve,point,19077337326,40000000000,20871397214
15,-1,1,PDE.solveImpl.afterSolve,point,19077337326,40000000000,20871397214
16,1,1,pEqn,exit,19077337326,40000000000,20871397214
17,1,1,after-pEqn,point,17047819902,40000000000,20871397214
18,-1,1,kOmegaSST.correct,enter,17047819902,40000000000,20871397214
19,-1,1,kOmegaSST.afterGradients,point,18746523870,40000000000,21328153854
20,-1,1,kOmegaSST.omegaEqn.before,point,18750396654,40000000000,21328153854
21,-1,1,PDE.solveImpl.beforeAssemble,point,19886488702,40000000000,22030312782
22,-1,1,PDE.solveImpl.afterAssemble,point,19886488702,40000000000,22030312782
23,-1,1,PDE.solveImpl.beforeSolve,point,19886488702,40000000000,22030312782
24,-1,1,PDE.solveImpl.afterSolve,point,19886488702,40000000000,22030312782
25,-1,1,kOmegaSST.omegaEqn.after,point,19886488702,40000000000,22030312782
26,-1,0,kOmegaSST.boundRepair,enter,20411103238,40000000000,22030312782
27,-1,0,kOmegaSST.boundRepair,exit,20411103238,40000000000,22030312782
28,-1,1,kOmegaSST.kEqn.before,point,18969865558,40000000000,22030312782
29,-1,1,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,22249781686
30,-1,1,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,22249781686
31,-1,1,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,22249781686
32,-1,1,PDE.solveImpl.afterSolve,point,20105957606,40000000000,22249781686
33,-1,1,kOmegaSST.kEqn.after,point,20105957606,40000000000,22249781686
34,-1,1,kOmegaSST.correct,exit,19320003998,40000000000,22249781686
35,1,1,after-turb,point,19320003998,40000000000,22249781686
36,1,1,timeStep,exit,19320003998,40000000000,22249781686
37,2,2,timeStep,enter,19320003998,40000000000,22249781686
38,2,2,step-start,point,19320003998,40000000000,22249781686
39,2,2,momentumSolve,enter,19320003998,40000000000,22249781686
40,-1,2,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
41,-1,2,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
42,-1,2,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
43,-1,2,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
44,2,2,momentumSolve,exit,19320003998,40000000000,24673618358
45,2,2,after-UEqn,point,19320003998,40000000000,24673618358
46,2,2,pEqn,enter,21349521422,40000000000,24673618358
47,-1,2,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
48,-1,2,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
49,-1,2,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
50,-1,2,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
51,2,2,pEqn,exit,21349521422,40000000000,24673618358
52,2,2,after-pEqn,point,19320003998,40000000000,24673618358
53,-1,2,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
54,-1,2,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
55,-1,2,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
56,-1,2,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
57,-1,2,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
58,-1,2,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
59,-1,2,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
60,-1,2,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
61,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
62,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
63,-1,2,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
64,-1,2,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
65,-1,2,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
66,-1,2,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
67,-1,2,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
68,-1,2,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
69,-1,2,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
70,2,2,after-turb,point,19320003998,40000000000,24673618358
71,2,2,timeStep,exit,19320003998,40000000000,24673618358
72,3,3,timeStep,enter,19320003998,40000000000,24673618358
73,3,3,step-start,point,19320003998,40000000000,24673618358
74,3,3,momentumSolve,enter,19320003998,40000000000,24673618358
75,-1,3,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
76,-1,3,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
77,-1,3,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
78,-1,3,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
79,3,3,momentumSolve,exit,19320003998,40000000000,24673618358
80,3,3,after-UEqn,point,19320003998,40000000000,24673618358
81,3,3,pEqn,enter,21349521422,40000000000,24673618358
82,-1,3,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
83,-1,3,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
84,-1,3,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
85,-1,3,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
86,3,3,pEqn,exit,21349521422,40000000000,24673618358
