seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
0,-1,0,setup.start,point,0,0,0
1,0,0,setup.end,point,17412640740,40000000000,20062052820
2,1,1,timeStep,enter,17412640740,40000000000,20062052820
3,1,1,step-start,point,17412640740,40000000000,20062052820
4,1,1,momentumSolve,enter,19567198975,40000000000,22304989423
5,-1,1,PDE.solveRhs.afterAssemble,point,20027100799,40000000000,25572057895
6,-1,1,PDE.solveRhs.afterSavedRhs,point,20419109383,40000000000,25572057895
7,-1,1,PDE.solveRhs.beforeSolve,point,20419109383,40000000000,25572057895
8,-1,1,PDE.solveRhs.afterSolve,point,20419109383,40000000000,25572057895
9,1,1,momentumSolve,exit,20027100799,40000000000,25572057895
10,1,1,after-UEqn,point,20027100799,40000000000,25572057895
11,1,1,pEqn,enter,22153936919,40000000000,25572057895
12,-1,1,PDE.solveImpl.beforeAssemble,point,23299307895,40000000000,25572057895
13,-1,1,PDE.solveImpl.afterAssemble,point,23693874951,40000000000,25572057895
14,-1,1,PDE.solveImpl.beforeSolve,point,23693874951,40000000000,25572057895
15,-1,1,PDE.solveImpl.afterSolve,point,23693874951,40000000000,25572057895
16,1,1,pEqn,exit,23693874951,40000000000,25572057895
17,1,1,after-pEqn,point,21567038831,40000000000,25572057895
18,-1,1,kOmegaSST.correct,enter,21567038831,40000000000,25572057895
19,-1,1,kOmegaSST.afterGradients,point,21567038831,40000000000,25572057895
20,-1,1,kOmegaSST.omegaEqn.before,point,21567038831,40000000000,25572057895
21,-1,1,PDE.solveImpl.beforeAssemble,point,22712409807,40000000000,25572057895
22,-1,1,PDE.solveImpl.afterAssemble,point,22712409807,40000000000,25572057895
23,-1,1,PDE.solveImpl.beforeSolve,point,22712409807,40000000000,25572057895
24,-1,1,PDE.solveImpl.afterSolve,point,22712409807,40000000000,25572057895
25,-1,1,kOmegaSST.omegaEqn.after,point,22712409807,40000000000,25572057895
26,-1,0,kOmegaSST.boundRepair,enter,22712409807,40000000000,25572057895
27,-1,0,kOmegaSST.boundRepair,exit,22712409807,40000000000,25572057895
28,-1,1,kOmegaSST.kEqn.before,point,22712409807,40000000000,25572057895
29,-1,1,PDE.solveImpl.beforeAssemble,point,23857780783,40000000000,26016491263
30,-1,1,PDE.solveImpl.afterAssemble,point,23857780783,40000000000,26016491263
31,-1,1,PDE.solveImpl.beforeSolve,point,23857780783,40000000000,26016491263
32,-1,1,PDE.solveImpl.afterSolve,point,23857780783,40000000000,26016491263
