seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
32,-1,1,PDE.solveImpl.afterSolve,point,20105957606,40000000000,22249781686
33,-1,1,kOmegaSST.kEqn.after,point,20105957606,40000000000,22249781686
34,-1,1,kOmegaSST.correct,exit,19320003998,40000000000,22249781686
35,1,1,after-turb,point,19320003998,40000000000,22249781686
36,1,1,timeStep,exit,19320003998,40000000000,22249781686
37,2,2,timeStep,enter,19320003998,40000000000,22249781686
38,2,2,step-start,point,19320003998,40000000000,22249781686
39,2,2,momentumSolve,enter,19320003998,40000000000,22249781686
40,-1,2,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
41,-1,2,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
42,-1,2,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
43,-1,2,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
44,2,2,momentumSolve,exit,19320003998,40000000000,24673618358
45,2,2,after-UEqn,point,19320003998,40000000000,24673618358
46,2,2,pEqn,enter,21349521422,40000000000,24673618358
47,-1,2,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
48,-1,2,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
49,-1,2,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
50,-1,2,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
51,2,2,pEqn,exit,21349521422,40000000000,24673618358
52,2,2,after-pEqn,point,19320003998,40000000000,24673618358
53,-1,2,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
54,-1,2,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
55,-1,2,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
56,-1,2,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
57,-1,2,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
58,-1,2,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
59,-1,2,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
60,-1,2,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
61,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
62,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
63,-1,2,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
64,-1,2,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
65,-1,2,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
66,-1,2,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
67,-1,2,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
68,-1,2,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
69,-1,2,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
70,2,2,after-turb,point,19320003998,40000000000,24673618358
71,2,2,timeStep,exit,19320003998,40000000000,24673618358
72,3,3,timeStep,enter,19320003998,40000000000,24673618358
73,3,3,step-start,point,19320003998,40000000000,24673618358
74,3,3,momentumSolve,enter,19320003998,40000000000,24673618358
75,-1,3,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
76,-1,3,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
77,-1,3,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
78,-1,3,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
79,3,3,momentumSolve,exit,19320003998,40000000000,24673618358
80,3,3,after-UEqn,point,19320003998,40000000000,24673618358
81,3,3,pEqn,enter,21349521422,40000000000,24673618358
82,-1,3,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
83,-1,3,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
84,-1,3,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
85,-1,3,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
86,3,3,pEqn,exit,21349521422,40000000000,24673618358
87,3,3,after-pEqn,point,19320003998,40000000000,24673618358
88,-1,3,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
89,-1,3,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
90,-1,3,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
91,-1,3,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
92,-1,3,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
93,-1,3,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
94,-1,3,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
95,-1,3,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
96,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
97,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
98,-1,3,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
99,-1,3,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
100,-1,3,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
101,-1,3,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
102,-1,3,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
103,-1,3,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
104,-1,3,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
105,3,3,after-turb,point,19320003998,40000000000,24673618358
106,3,3,timeStep,exit,19320003998,40000000000,24673618358
107,4,4,timeStep,enter,19320003998,40000000000,24673618358
108,4,4,step-start,point,19320003998,40000000000,24673618358
109,4,4,momentumSolve,enter,19320003998,40000000000,24673618358
110,-1,4,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
111,-1,4,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
112,-1,4,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
113,-1,4,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
114,4,4,momentumSolve,exit,19320003998,40000000000,24673618358
115,4,4,after-UEqn,point,19320003998,40000000000,24673618358
116,4,4,pEqn,enter,21349521422,40000000000,24673618358
117,-1,4,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
118,-1,4,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
119,-1,4,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
120,-1,4,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
121,4,4,pEqn,exit,21349521422,40000000000,24673618358
122,4,4,after-pEqn,point,19320003998,40000000000,24673618358
123,-1,4,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
124,-1,4,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
125,-1,4,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
126,-1,4,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
127,-1,4,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
128,-1,4,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
129,-1,4,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
130,-1,4,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
131,-1,4,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
132,-1,4,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
133,-1,4,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
134,-1,4,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
135,-1,4,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
136,-1,4,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
137,-1,4,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
138,4,4,after-turb,point,19320003998,40000000000,24673618358
139,4,4,timeStep,exit,19320003998,40000000000,24673618358
140,5,5,timeStep,enter,19320003998,40000000000,24673618358
141,5,5,step-start,point,19320003998,40000000000,24673618358
142,5,5,momentumSolve,enter,19320003998,40000000000,24673618358
143,-1,5,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
144,-1,5,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
145,-1,5,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
146,-1,5,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
147,5,5,momentumSolve,exit,19320003998,40000000000,24673618358
148,5,5,after-UEqn,point,19320003998,40000000000,24673618358
149,5,5,pEqn,enter,21349521422,40000000000,24673618358
150,-1,5,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
151,-1,5,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
152,-1,5,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
153,-1,5,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
154,5,5,pEqn,exit,21349521422,40000000000,24673618358
155,5,5,after-pEqn,point,19320003998,40000000000,24673618358
156,-1,5,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
157,-1,5,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
158,-1,5,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
159,-1,5,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
160,-1,5,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
161,-1,5,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
162,-1,5,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
163,-1,5,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
164,-1,5,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
165,-1,5,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
166,-1,5,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
167,-1,5,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
168,-1,5,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
169,-1,5,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
170,-1,5,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
171,5,5,after-turb,point,19320003998,40000000000,24673618358
172,5,5,timeStep,exit,19320003998,40000000000,24673618358
173,6,6,timeStep,enter,19320003998,40000000000,24673618358
174,6,6,step-start,point,19320003998,40000000000,24673618358
175,6,6,momentumSolve,enter,19320003998,40000000000,24673618358
176,-1,6,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
177,-1,6,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
178,-1,6,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
179,-1,6,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
180,6,6,momentumSolve,exit,19320003998,40000000000,24673618358
181,6,6,after-UEqn,point,19320003998,40000000000,24673618358
182,6,6,pEqn,enter,21349521422,40000000000,24673618358
183,-1,6,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
184,-1,6,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
185,-1,6,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
186,-1,6,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
187,6,6,pEqn,exit,21349521422,40000000000,24673618358
188,6,6,after-pEqn,point,19320003998,40000000000,24673618358
189,-1,6,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
190,-1,6,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
191,-1,6,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
192,-1,6,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
193,-1,6,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
194,-1,6,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
195,-1,6,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
196,-1,6,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
197,-1,6,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
198,-1,6,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
199,-1,6,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
200,-1,6,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
201,-1,6,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
202,-1,6,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
203,-1,6,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
204,6,6,after-turb,point,19320003998,40000000000,24673618358
205,6,6,timeStep,exit,19320003998,40000000000,24673618358
206,7,7,timeStep,enter,19320003998,40000000000,24673618358
207,7,7,step-start,point,19320003998,40000000000,24673618358
208,7,7,momentumSolve,enter,19320003998,40000000000,24673618358
209,-1,7,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
210,-1,7,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
211,-1,7,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
212,-1,7,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
213,7,7,momentumSolve,exit,19320003998,40000000000,24673618358
214,7,7,after-UEqn,point,19320003998,40000000000,24673618358
215,7,7,pEqn,enter,21349521422,40000000000,24673618358
216,-1,7,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
217,-1,7,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
218,-1,7,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
219,-1,7,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
220,7,7,pEqn,exit,21349521422,40000000000,24673618358
221,7,7,after-pEqn,point,19320003998,40000000000,24673618358
222,-1,7,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
223,-1,7,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
224,-1,7,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
225,-1,7,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
226,-1,7,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
227,-1,7,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
228,-1,7,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
229,-1,7,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
230,-1,0,kOmegaSST.boundRepair,enter,21547195286,40000000000,24673618358
231,-1,0,kOmegaSST.boundRepair,exit,21547195286,40000000000,24673618358
232,-1,7,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
233,-1,7,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
234,-1,7,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
235,-1,7,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
236,-1,7,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
237,-1,7,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
238,-1,7,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
239,7,7,after-turb,point,19320003998,40000000000,24673618358
240,7,7,timeStep,exit,19320003998,40000000000,24673618358
241,8,8,timeStep,enter,19320003998,40000000000,24673618358
242,8,8,step-start,point,19320003998,40000000000,24673618358
243,8,8,momentumSolve,enter,19320003998,40000000000,24673618358
244,-1,8,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
245,-1,8,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
246,-1,8,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
247,-1,8,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
248,8,8,momentumSolve,exit,19320003998,40000000000,24673618358
249,8,8,after-UEqn,point,19320003998,40000000000,24673618358
250,8,8,pEqn,enter,21349521422,40000000000,24673618358
251,-1,8,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
252,-1,8,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
253,-1,8,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
254,-1,8,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
255,8,8,pEqn,exit,21349521422,40000000000,24673618358
256,8,8,after-pEqn,point,19320003998,40000000000,24673618358
257,-1,8,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
258,-1,8,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
259,-1,8,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
260,-1,8,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
261,-1,8,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
262,-1,8,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
263,-1,8,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
264,-1,8,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
265,-1,8,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
266,-1,8,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
267,-1,8,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
268,-1,8,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
269,-1,8,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
270,-1,8,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
271,-1,8,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
272,8,8,after-turb,point,19320003998,40000000000,24673618358
273,8,8,timeStep,exit,19320003998,40000000000,24673618358
274,9,9,timeStep,enter,19320003998,40000000000,24673618358
275,9,9,step-start,point,19320003998,40000000000,24673618358
276,9,9,momentumSolve,enter,19320003998,40000000000,24673618358
277,-1,9,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
278,-1,9,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
279,-1,9,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
280,-1,9,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
281,9,9,momentumSolve,exit,19320003998,40000000000,24673618358
282,9,9,after-UEqn,point,19320003998,40000000000,24673618358
283,9,9,pEqn,enter,21349521422,40000000000,24673618358
284,-1,9,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
285,-1,9,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
286,-1,9,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
287,-1,9,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
288,9,9,pEqn,exit,21349521422,40000000000,24673618358
289,9,9,after-pEqn,point,19320003998,40000000000,24673618358
290,-1,9,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
291,-1,9,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
292,-1,9,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
293,-1,9,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
294,-1,9,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
295,-1,9,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
296,-1,9,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
297,-1,9,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
298,-1,9,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
299,-1,9,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
300,-1,9,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
301,-1,9,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
302,-1,9,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
303,-1,9,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
304,-1,9,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
305,9,9,after-turb,point,19320003998,40000000000,24673618358
306,9,9,timeStep,exit,19320003998,40000000000,24673618358
307,10,10,timeStep,enter,19320003998,40000000000,24673618358
308,10,10,step-start,point,19320003998,40000000000,24673618358
309,10,10,momentumSolve,enter,19320003998,40000000000,24673618358
310,-1,10,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
311,-1,10,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
312,-1,10,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
313,-1,10,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
314,10,10,momentumSolve,exit,19320003998,40000000000,24673618358
315,10,10,after-UEqn,point,19320003998,40000000000,24673618358
316,10,10,pEqn,enter,21349521422,40000000000,24673618358
317,-1,10,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
318,-1,10,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
319,-1,10,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
320,-1,10,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
321,10,10,pEqn,exit,21349521422,40000000000,24673618358
322,10,10,after-pEqn,point,19320003998,40000000000,24673618358
323,-1,10,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
324,-1,10,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
325,-1,10,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
326,-1,10,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
327,-1,10,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
328,-1,10,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
329,-1,10,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
330,-1,10,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
331,-1,10,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
332,-1,10,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
333,-1,10,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
334,-1,10,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
335,-1,10,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
336,-1,10,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
337,-1,10,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
338,10,10,after-turb,point,19320003998,40000000000,24673618358
339,10,10,timeStep,exit,19320003998,40000000000,24673618358
340,11,11,timeStep,enter,19320003998,40000000000,24673618358
341,11,11,step-start,point,19320003998,40000000000,24673618358
342,11,11,momentumSolve,enter,19320003998,40000000000,24673618358
343,-1,11,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
344,-1,11,PDE.solveRhs.afterSavedRhs,point,19712012606,40000000000,24673618358
345,-1,11,PDE.solveRhs.beforeSolve,point,19712012606,40000000000,24673618358
346,-1,11,PDE.solveRhs.afterSolve,point,19712012606,40000000000,24673618358
347,11,11,momentumSolve,exit,19320003998,40000000000,24673618358
348,11,11,after-UEqn,point,19320003998,40000000000,24673618358
349,11,11,pEqn,enter,21349521422,40000000000,24673618358
350,-1,11,PDE.solveImpl.beforeAssemble,point,21349521422,40000000000,24673618358
351,-1,11,PDE.solveImpl.afterAssemble,point,21349521422,40000000000,24673618358
352,-1,11,PDE.solveImpl.beforeSolve,point,21349521422,40000000000,24673618358
353,-1,11,PDE.solveImpl.afterSolve,point,21349521422,40000000000,24673618358
354,11,11,pEqn,exit,21349521422,40000000000,24673618358
355,11,11,after-pEqn,point,19320003998,40000000000,24673618358
356,-1,11,kOmegaSST.correct,enter,19320003998,40000000000,24673618358
357,-1,11,kOmegaSST.afterGradients,point,21018707966,40000000000,24673618358
358,-1,11,kOmegaSST.omegaEqn.before,point,21022580750,40000000000,24673618358
359,-1,11,PDE.solveImpl.beforeAssemble,point,21022580750,40000000000,24673618358
360,-1,11,PDE.solveImpl.afterAssemble,point,21022580750,40000000000,24673618358
361,-1,11,PDE.solveImpl.beforeSolve,point,21022580750,40000000000,24673618358
362,-1,11,PDE.solveImpl.afterSolve,point,21022580750,40000000000,24673618358
363,-1,11,kOmegaSST.omegaEqn.after,point,21022580750,40000000000,24673618358
364,-1,11,kOmegaSST.kEqn.before,point,20105957606,40000000000,24673618358
365,-1,11,PDE.solveImpl.beforeAssemble,point,20105957606,40000000000,24673618358
366,-1,11,PDE.solveImpl.afterAssemble,point,20105957606,40000000000,24673618358
367,-1,11,PDE.solveImpl.beforeSolve,point,20105957606,40000000000,24673618358
368,-1,11,PDE.solveImpl.afterSolve,point,20105957606,40000000000,24673618358
369,-1,11,kOmegaSST.kEqn.after,point,20105957606,40000000000,24673618358
370,-1,11,kOmegaSST.correct,exit,19320003998,40000000000,24673618358
371,11,11,after-turb,point,19320003998,40000000000,24673618358
372,11,11,timeStep,exit,19320003998,40000000000,24673618358
373,12,12,timeStep,enter,19320003998,40000000000,24673618358
374,12,12,step-start,point,19320003998,40000000000,24673618358
375,12,12,momentumSolve,enter,19320003998,40000000000,24673618358
376,-1,12,PDE.solveRhs.afterAssemble,point,19320003998,40000000000,24673618358
