seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
0,-1,0,setup.start,point,0,0,0
1,0,0,setup.end,point,13610432068,40000000000,20062052820
2,1,1,timeStep,enter,13610432068,40000000000,20062052820
3,1,1,step-start,point,13610432068,40000000000,20062052820
4,1,1,momentumSolve,enter,15764990303,40000000000,20062052820
5,-1,1,PDE.solveRhs.afterAssemble,point,16224892127,40000000000,21769849223
6,-1,1,PDE.solveRhs.afterSavedRhs,point,16616900711,40000000000,21769849223
7,-1,1,PDE.solveRhs.beforeSolve,point,16616900711,40000000000,21769849223
8,-1,1,PDE.solveRhs.afterSolve,point,16616900711,40000000000,21769849223
9,1,1,momentumSolve,exit,16224892127,40000000000,21769849223
10,1,1,after-UEqn,point,16224892127,40000000000,21769849223
11,1,1,pEqn,enter,18351728247,40000000000,21769849223
12,-1,1,PDE.solveImpl.beforeAssemble,point,19497099223,40000000000,21769849223
13,-1,1,PDE.solveImpl.afterAssemble,point,19891666279,40000000000,21769849223
14,-1,1,PDE.solveImpl.beforeSolve,point,19891666279,40000000000,21769849223
15,-1,1,PDE.solveImpl.afterSolve,point,19891666279,40000000000,21769849223
16,1,1,pEqn,exit,19891666279,40000000000,21769849223
17,1,1,after-pEqn,point,17764830159,40000000000,21769849223
18,-1,1,kOmegaSST.correct,enter,17764830159,40000000000,21769849223
19,-1,1,kOmegaSST.afterGradients,point,19463534023,40000000000,22112946103
20,-1,1,kOmegaSST.omegaEqn.before,point,19468650967,40000000000,22112946103
21,-1,1,PDE.solveImpl.beforeAssemble,point,20614021943,40000000000,22772732423
22,-1,1,PDE.solveImpl.afterAssemble,point,20614021943,40000000000,22772732423
23,-1,1,PDE.solveImpl.beforeSolve,point,20614021943,40000000000,22772732423
24,-1,1,PDE.solveImpl.afterSolve,point,20614021943,40000000000,22772732423
25,-1,1,kOmegaSST.omegaEqn.after,point,20614021943,40000000000,22772732423
26,-1,0,kOmegaSST.boundRepair,enter,21139258527,40000000000,22772732423
27,-1,0,kOmegaSST.boundRepair,exit,21139258527,40000000000,22772732423
28,-1,1,kOmegaSST.kEqn.before,point,19696776775,40000000000,22772732423
29,-1,1,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,23000858231
30,-1,1,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,23000858231
31,-1,1,PDE.solveImpl.beforeSolve,point,20842147751,40000000000,23000858231
32,-1,1,PDE.solveImpl.afterSolve,point,20842147751,40000000000,23000858231
33,-1,1,kOmegaSST.kEqn.after,point,20842147751,40000000000,23000858231
34,-1,1,kOmegaSST.correct,exit,20055572111,40000000000,23000858231
35,1,1,after-turb,point,20055572111,40000000000,23000858231
36,1,1,timeStep,exit,20055572111,40000000000,23000858231
37,2,2,timeStep,enter,20055572111,40000000000,23000858231
38,2,2,step-start,point,20055572111,40000000000,23000858231
39,2,2,momentumSolve,enter,20055572111,40000000000,23000858231
40,-1,2,PDE.solveRhs.afterAssemble,point,20055572111,40000000000,25600529207
41,-1,2,PDE.solveRhs.afterSavedRhs,point,20447580695,40000000000,25600529207
42,-1,2,PDE.solveRhs.beforeSolve,point,20447580695,40000000000,25600529207
43,-1,2,PDE.solveRhs.afterSolve,point,20447580695,40000000000,25600529207
44,2,2,momentumSolve,exit,20055572111,40000000000,25600529207
45,2,2,after-UEqn,point,20055572111,40000000000,25600529207
46,2,2,pEqn,enter,22182408231,40000000000,25600529207
47,-1,2,PDE.solveImpl.beforeAssemble,point,22182408231,40000000000,25600529207
48,-1,2,PDE.solveImpl.afterAssemble,point,22182408231,40000000000,25600529207
49,-1,2,PDE.solveImpl.beforeSolve,point,22182408231,40000000000,25600529207
50,-1,2,PDE.solveImpl.afterSolve,point,22182408231,40000000000,25600529207
51,2,2,pEqn,exit,22182408231,40000000000,25600529207
52,2,2,after-pEqn,point,20055572111,40000000000,25600529207
53,-1,2,kOmegaSST.correct,enter,20055572111,40000000000,25600529207
54,-1,2,kOmegaSST.afterGradients,point,21754275975,40000000000,25600529207
55,-1,2,kOmegaSST.omegaEqn.before,point,21759392919,40000000000,25600529207
56,-1,2,PDE.solveImpl.beforeAssemble,point,21759392919,40000000000,25600529207
57,-1,2,PDE.solveImpl.afterAssemble,point,21759392919,40000000000,25600529207
58,-1,2,PDE.solveImpl.beforeSolve,point,21759392919,40000000000,25600529207
59,-1,2,PDE.solveImpl.afterSolve,point,21759392919,40000000000,25600529207
60,-1,2,kOmegaSST.omegaEqn.after,point,21759392919,40000000000,25600529207
61,-1,0,kOmegaSST.boundRepair,enter,22284629503,40000000000,25600529207
62,-1,0,kOmegaSST.boundRepair,exit,22284629503,40000000000,25600529207
63,-1,2,kOmegaSST.kEqn.before,point,20842147751,40000000000,25600529207
64,-1,2,PDE.solveImpl.beforeAssemble,point,20842147751,40000000000,25600529207
65,-1,2,PDE.solveImpl.afterAssemble,point,20842147751,40000000000,25600529207
