seq,step,time,tag,phase,current_bytes,actual_bytes,highwater_bytes
377,12,12,momentumSolve,enter,19448973259,40000000000,24834343603
378,-1,12,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
379,-1,12,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
380,-1,12,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
381,-1,12,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
382,12,12,momentumSolve,exit,19448973259,40000000000,24834343603
383,12,12,after-UEqn,point,19448973259,40000000000,24834343603
384,12,12,pEqn,enter,21494524955,40000000000,24834343603
385,-1,12,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
386,-1,12,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
387,-1,12,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
388,-1,12,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
389,12,12,pEqn,exit,21494524955,40000000000,24834343603
390,12,12,after-pEqn,point,19448973259,40000000000,24834343603
391,-1,12,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
392,-1,12,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
393,-1,12,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
394,-1,12,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
395,-1,12,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
396,-1,12,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
397,-1,12,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
398,-1,12,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
399,-1,12,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
400,-1,12,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
401,-1,12,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
402,-1,12,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
403,-1,12,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
404,-1,12,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
405,-1,12,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
406,12,12,after-turb,point,19448973259,40000000000,24834343603
407,12,12,timeStep,exit,19448973259,40000000000,24834343603
408,13,13,timeStep,enter,19448973259,40000000000,24834343603
409,13,13,step-start,point,19448973259,40000000000,24834343603
410,13,13,momentumSolve,enter,19448973259,40000000000,24834343603
411,-1,13,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
412,-1,13,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
413,-1,13,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
414,-1,13,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
415,13,13,momentumSolve,exit,19448973259,40000000000,24834343603
416,13,13,after-UEqn,point,19448973259,40000000000,24834343603
417,13,13,pEqn,enter,21494524955,40000000000,24834343603
418,-1,13,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
419,-1,13,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
420,-1,13,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
421,-1,13,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
422,13,13,pEqn,exit,21494524955,40000000000,24834343603
423,13,13,after-pEqn,point,19448973259,40000000000,24834343603
424,-1,13,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
425,-1,13,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
426,-1,13,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
427,-1,13,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
428,-1,13,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
429,-1,13,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
430,-1,13,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
431,-1,13,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
432,-1,13,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
433,-1,13,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
434,-1,13,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
435,-1,13,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
436,-1,13,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
437,-1,13,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
438,-1,13,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
439,13,13,after-turb,point,19448973259,40000000000,24834343603
440,13,13,timeStep,exit,19448973259,40000000000,24834343603
441,14,14,timeStep,enter,19448973259,40000000000,24834343603
442,14,14,step-start,point,19448973259,40000000000,24834343603
443,14,14,momentumSolve,enter,19448973259,40000000000,24834343603
444,-1,14,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
445,-1,14,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
446,-1,14,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
447,-1,14,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
448,14,14,momentumSolve,exit,19448973259,40000000000,24834343603
449,14,14,after-UEqn,point,19448973259,40000000000,24834343603
450,14,14,pEqn,enter,21494524955,40000000000,24834343603
451,-1,14,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
452,-1,14,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
453,-1,14,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
454,-1,14,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
455,14,14,pEqn,exit,21494524955,40000000000,24834343603
456,14,14,after-pEqn,point,19448973259,40000000000,24834343603
457,-1,14,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
458,-1,14,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
459,-1,14,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
460,-1,14,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
461,-1,14,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
462,-1,14,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
463,-1,14,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
464,-1,14,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
465,-1,14,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
466,-1,14,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
467,-1,14,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
468,-1,14,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
469,-1,14,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
470,-1,14,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
471,-1,14,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
472,14,14,after-turb,point,19448973259,40000000000,24834343603
473,14,14,timeStep,exit,19448973259,40000000000,24834343603
474,15,15,timeStep,enter,19448973259,40000000000,24834343603
475,15,15,step-start,point,19448973259,40000000000,24834343603
476,15,15,momentumSolve,enter,19448973259,40000000000,24834343603
477,-1,15,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
478,-1,15,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
479,-1,15,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
480,-1,15,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
481,15,15,momentumSolve,exit,19448973259,40000000000,24834343603
482,15,15,after-UEqn,point,19448973259,40000000000,24834343603
483,15,15,pEqn,enter,21494524955,40000000000,24834343603
484,-1,15,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
485,-1,15,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
486,-1,15,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
487,-1,15,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
488,15,15,pEqn,exit,21494524955,40000000000,24834343603
489,15,15,after-pEqn,point,19448973259,40000000000,24834343603
490,-1,15,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
491,-1,15,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
492,-1,15,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
493,-1,15,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
494,-1,15,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
495,-1,15,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
496,-1,15,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
497,-1,15,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
498,-1,15,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
499,-1,15,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
500,-1,15,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
501,-1,15,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
502,-1,15,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
503,-1,15,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
504,-1,15,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
505,15,15,after-turb,point,19448973259,40000000000,24834343603
506,15,15,timeStep,exit,19448973259,40000000000,24834343603
507,16,16,timeStep,enter,19448973259,40000000000,24834343603
508,16,16,step-start,point,19448973259,40000000000,24834343603
509,16,16,momentumSolve,enter,19448973259,40000000000,24834343603
510,-1,16,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
511,-1,16,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
512,-1,16,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
513,-1,16,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
514,16,16,momentumSolve,exit,19448973259,40000000000,24834343603
515,16,16,after-UEqn,point,19448973259,40000000000,24834343603
516,16,16,pEqn,enter,21494524955,40000000000,24834343603
517,-1,16,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
518,-1,16,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
519,-1,16,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
520,-1,16,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
521,16,16,pEqn,exit,21494524955,40000000000,24834343603
522,16,16,after-pEqn,point,19448973259,40000000000,24834343603
523,-1,16,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
524,-1,16,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
525,-1,16,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
526,-1,16,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
527,-1,16,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
528,-1,16,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
529,-1,16,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
530,-1,16,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
531,-1,16,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
532,-1,16,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
533,-1,16,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
534,-1,16,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
535,-1,16,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
536,-1,16,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
537,-1,16,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
538,16,16,after-turb,point,19448973259,40000000000,24834343603
539,16,16,timeStep,exit,19448973259,40000000000,24834343603
540,17,17,timeStep,enter,19448973259,40000000000,24834343603
541,17,17,step-start,point,19448973259,40000000000,24834343603
542,17,17,momentumSolve,enter,19448973259,40000000000,24834343603
543,-1,17,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
544,-1,17,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
545,-1,17,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
546,-1,17,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
547,17,17,momentumSolve,exit,19448973259,40000000000,24834343603
548,17,17,after-UEqn,point,19448973259,40000000000,24834343603
549,17,17,pEqn,enter,21494524955,40000000000,24834343603
550,-1,17,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
551,-1,17,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
552,-1,17,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
553,-1,17,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
554,17,17,pEqn,exit,21494524955,40000000000,24834343603
555,17,17,after-pEqn,point,19448973259,40000000000,24834343603
556,-1,17,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
557,-1,17,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
558,-1,17,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
559,-1,17,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
560,-1,17,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
561,-1,17,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
562,-1,17,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
563,-1,17,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
564,-1,17,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
565,-1,17,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
566,-1,17,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
567,-1,17,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
568,-1,17,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
569,-1,17,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
570,-1,17,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
571,17,17,after-turb,point,19448973259,40000000000,24834343603
572,17,17,timeStep,exit,19448973259,40000000000,24834343603
573,18,18,timeStep,enter,19448973259,40000000000,24834343603
574,18,18,step-start,point,19448973259,40000000000,24834343603
575,18,18,momentumSolve,enter,19448973259,40000000000,24834343603
576,-1,18,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
577,-1,18,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
578,-1,18,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
579,-1,18,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
580,18,18,momentumSolve,exit,19448973259,40000000000,24834343603
581,18,18,after-UEqn,point,19448973259,40000000000,24834343603
582,18,18,pEqn,enter,21494524955,40000000000,24834343603
583,-1,18,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
584,-1,18,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
585,-1,18,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
586,-1,18,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
587,18,18,pEqn,exit,21494524955,40000000000,24834343603
588,18,18,after-pEqn,point,19448973259,40000000000,24834343603
589,-1,18,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
590,-1,18,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
591,-1,18,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
592,-1,18,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
593,-1,18,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
594,-1,18,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
595,-1,18,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
596,-1,18,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
597,-1,18,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
598,-1,18,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
599,-1,18,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
600,-1,18,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
601,-1,18,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
602,-1,18,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
603,-1,18,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
604,18,18,after-turb,point,19448973259,40000000000,24834343603
605,18,18,timeStep,exit,19448973259,40000000000,24834343603
606,19,19,timeStep,enter,19448973259,40000000000,24834343603
607,19,19,step-start,point,19448973259,40000000000,24834343603
608,19,19,momentumSolve,enter,19448973259,40000000000,24834343603
609,-1,19,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
610,-1,19,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
611,-1,19,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
612,-1,19,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
613,19,19,momentumSolve,exit,19448973259,40000000000,24834343603
614,19,19,after-UEqn,point,19448973259,40000000000,24834343603
615,19,19,pEqn,enter,21494524955,40000000000,24834343603
616,-1,19,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
617,-1,19,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
618,-1,19,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
619,-1,19,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
620,19,19,pEqn,exit,21494524955,40000000000,24834343603
621,19,19,after-pEqn,point,19448973259,40000000000,24834343603
622,-1,19,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
623,-1,19,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
624,-1,19,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
625,-1,19,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
626,-1,19,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
627,-1,19,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
628,-1,19,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
629,-1,19,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
630,-1,19,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
631,-1,19,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
632,-1,19,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
633,-1,19,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
634,-1,19,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
635,-1,19,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
636,-1,19,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
637,19,19,after-turb,point,19448973259,40000000000,24834343603
638,19,19,timeStep,exit,19448973259,40000000000,24834343603
639,20,20,timeStep,enter,19448973259,40000000000,24834343603
640,20,20,step-start,point,19448973259,40000000000,24834343603
641,20,20,momentumSolve,enter,19448973259,40000000000,24834343603
642,-1,20,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
643,-1,20,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
644,-1,20,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
645,-1,20,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
646,20,20,momentumSolve,exit,19448973259,40000000000,24834343603
647,20,20,after-UEqn,point,19448973259,40000000000,24834343603
648,20,20,pEqn,enter,21494524955,40000000000,24834343603
649,-1,20,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
650,-1,20,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
651,-1,20,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
652,-1,20,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
653,20,20,pEqn,exit,21494524955,40000000000,24834343603
654,20,20,after-pEqn,point,19448973259,40000000000,24834343603
655,-1,20,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
656,-1,20,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
657,-1,20,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
658,-1,20,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
659,-1,20,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
660,-1,20,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
661,-1,20,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
662,-1,20,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
663,-1,20,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
664,-1,20,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
665,-1,20,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
666,-1,20,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
667,-1,20,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
668,-1,20,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
669,-1,20,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
670,20,20,after-turb,point,19448973259,40000000000,24834343603
671,20,20,timeStep,exit,19448973259,40000000000,24834343603
672,21,21,timeStep,enter,19448973259,40000000000,24834343603
673,21,21,step-start,point,19448973259,40000000000,24834343603
674,21,21,momentumSolve,enter,19448973259,40000000000,24834343603
675,-1,21,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
676,-1,21,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
677,-1,21,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
678,-1,21,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
679,21,21,momentumSolve,exit,19448973259,40000000000,24834343603
680,21,21,after-UEqn,point,19448973259,40000000000,24834343603
681,21,21,pEqn,enter,21494524955,40000000000,24834343603
682,-1,21,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
683,-1,21,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
684,-1,21,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
685,-1,21,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
686,21,21,pEqn,exit,21494524955,40000000000,24834343603
687,21,21,after-pEqn,point,19448973259,40000000000,24834343603
688,-1,21,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
689,-1,21,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
690,-1,21,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
691,-1,21,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
692,-1,21,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
693,-1,21,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
694,-1,21,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
695,-1,21,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
696,-1,21,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
697,-1,21,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
698,-1,21,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
699,-1,21,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
700,-1,21,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
701,-1,21,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
702,-1,21,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
703,21,21,after-turb,point,19448973259,40000000000,24834343603
704,21,21,timeStep,exit,19448973259,40000000000,24834343603
705,22,22,timeStep,enter,19448973259,40000000000,24834343603
706,22,22,step-start,point,19448973259,40000000000,24834343603
707,22,22,momentumSolve,enter,19448973259,40000000000,24834343603
708,-1,22,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
709,-1,22,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
710,-1,22,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
711,-1,22,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
712,22,22,momentumSolve,exit,19448973259,40000000000,24834343603
713,22,22,after-UEqn,point,19448973259,40000000000,24834343603
714,22,22,pEqn,enter,21494524955,40000000000,24834343603
715,-1,22,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
716,-1,22,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
717,-1,22,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
718,-1,22,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
719,22,22,pEqn,exit,21494524955,40000000000,24834343603
720,22,22,after-pEqn,point,19448973259,40000000000,24834343603
721,-1,22,kOmegaSST.correct,enter,19448973259,40000000000,24834343603
722,-1,22,kOmegaSST.afterGradients,point,21147677123,40000000000,24834343603
723,-1,22,kOmegaSST.omegaEqn.before,point,21151844627,40000000000,24834343603
724,-1,22,PDE.solveImpl.beforeAssemble,point,21151844627,40000000000,24834343603
725,-1,22,PDE.solveImpl.afterAssemble,point,21151844627,40000000000,24834343603
726,-1,22,PDE.solveImpl.beforeSolve,point,21151844627,40000000000,24834343603
727,-1,22,PDE.solveImpl.afterSolve,point,21151844627,40000000000,24834343603
728,-1,22,kOmegaSST.omegaEqn.after,point,21151844627,40000000000,24834343603
729,-1,0,kOmegaSST.boundRepair,enter,21676606491,40000000000,24834343603
730,-1,0,kOmegaSST.boundRepair,exit,21676606491,40000000000,24834343603
731,-1,22,kOmegaSST.kEqn.before,point,20235074179,40000000000,24834343603
732,-1,22,PDE.solveImpl.beforeAssemble,point,20235074179,40000000000,24834343603
733,-1,22,PDE.solveImpl.afterAssemble,point,20235074179,40000000000,24834343603
734,-1,22,PDE.solveImpl.beforeSolve,point,20235074179,40000000000,24834343603
735,-1,22,PDE.solveImpl.afterSolve,point,20235074179,40000000000,24834343603
736,-1,22,kOmegaSST.kEqn.after,point,20235074179,40000000000,24834343603
737,-1,22,kOmegaSST.correct,exit,19448973259,40000000000,24834343603
738,22,22,after-turb,point,19448973259,40000000000,24834343603
739,22,22,timeStep,exit,19448973259,40000000000,24834343603
740,23,23,timeStep,enter,19448973259,40000000000,24834343603
741,23,23,step-start,point,19448973259,40000000000,24834343603
742,23,23,momentumSolve,enter,19448973259,40000000000,24834343603
743,-1,23,PDE.solveRhs.afterAssemble,point,19448973259,40000000000,24834343603
744,-1,23,PDE.solveRhs.afterSavedRhs,point,19840981843,40000000000,24834343603
745,-1,23,PDE.solveRhs.beforeSolve,point,19840981843,40000000000,24834343603
746,-1,23,PDE.solveRhs.afterSolve,point,19840981843,40000000000,24834343603
747,23,23,momentumSolve,exit,19448973259,40000000000,24834343603
748,23,23,after-UEqn,point,19448973259,40000000000,24834343603
749,23,23,pEqn,enter,21494524955,40000000000,24834343603
750,-1,23,PDE.solveImpl.beforeAssemble,point,21494524955,40000000000,24834343603
751,-1,23,PDE.solveImpl.afterAssemble,point,21494524955,40000000000,24834343603
752,-1,23,PDE.solveImpl.beforeSolve,point,21494524955,40000000000,24834343603
753,-1,23,PDE.solveImpl.afterSolve,point,21494524955,40000000000,24834343603
